project_code,inbox_path,filename,extension,size_kb,parent_folder
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2326608_0_COA_Standard (Preliminary Report - 2023-Dec-22--14-54-49 ) _nb-NO.pdf,NO2326608_0_COA_Standard (Preliminary Report - 2023-Dec-22--14-54-49 ) _nb-NO.pdf,.pdf,242,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2326608_0_COA_Standard_nb-NO.pdf,NO2326608_0_COA_Standard_nb-NO.pdf,.pdf,242,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2326608_Attachement_4.pdf,NO2326608_Attachement_4.pdf,.pdf,144,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2326608_Attachement_5.pdf,NO2326608_Attachement_5.pdf,.pdf,144,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2326608_Attachement_6.pdf,NO2326608_Attachement_6.pdf,.pdf,144,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2326608_Attachment_1.pdf,NO2326608_Attachment_1.pdf,.pdf,807,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2326608_Attachment_2.pdf,NO2326608_Attachment_2.pdf,.pdf,809,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2326608_Attachment_3.pdf,NO2326608_Attachment_3.pdf,.pdf,807,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,"SVV\E18 Vestkorridoren E103\resultater\NO2503280,29792-29793-25 20-02-2025 11.35.27-337 V 1 - Chromatogrammer.pdf","NO2503280,29792-29793-25 20-02-2025 11.35.27-337 V 1 - Chromatogrammer.pdf",.pdf,160,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2503280_0_COA_Standard_nb-NO.pdf,NO2503280_0_COA_Standard_nb-NO.pdf,.pdf,330,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2504945_0_COA_Standard_nb-NO.pdf,NO2504945_0_COA_Standard_nb-NO.pdf,.pdf,353,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2510239_0_COA_Standard_nb-NO.pdf,NO2510239_0_COA_Standard_nb-NO.pdf,.pdf,324,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2512144_0_COA_Standard_nb-NO.pdf,NO2512144_0_COA_Standard_nb-NO.pdf,.pdf,324,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren E103\resultater\NO2518613_0_COA_Standard_nb-NO.pdf,NO2518613_0_COA_Standard_nb-NO.pdf,.pdf,327,SVV\E18 Vestkorridoren E103\resultater
02_E18-E103,SVV\E18 Vestkorridoren\E103\Bunnrensk- rapport og risikovurdering -NGI.pdf,Bunnrensk- rapport og risikovurdering -NGI.pdf,.pdf,2324,SVV\E18 Vestkorridoren\E103
02_E18-E103,SVV\E18 Vestkorridoren\E103\Prøvetaking bunnrensk - etter 7 mnd lagring.pdf,Prøvetaking bunnrensk - etter 7 mnd lagring.pdf,.pdf,212,SVV\E18 Vestkorridoren\E103
02_E18-E103,SVV\E18 Vestkorridoren\E103\SV_ Bunnrenskmasser - prøvetaking_ forurensingsnivå.msg,SV_ Bunnrenskmasser - prøvetaking_ forurensingsnivå.msg,.msg,2712,SVV\E18 Vestkorridoren\E103
03_E136-Ålesund,SVV\Ålesund E136 Lerstadtunnelen\Ingeniørgeologisk rapport for byggeplan rev 1 - E136 Breivika - Lerstad.pdf,Ingeniørgeologisk rapport for byggeplan rev 1 - E136 Breivika - Lerstad.pdf,.pdf,24003,SVV\Ålesund E136 Lerstadtunnelen
03_E136-Ålesund,SVV\Ålesund E136 Lerstadtunnelen\Prøvetaking tunnel.xlsx,Prøvetaking tunnel.xlsx,.xlsx,16,SVV\Ålesund E136 Lerstadtunnelen
03_E136-Ålesund,SVV\Ålesund E136 Lerstadtunnelen\SV_ Bunnrenskmasser - prøvetaking_ forurensingsnivå.msg,SV_ Bunnrenskmasser - prøvetaking_ forurensingsnivå.msg,.msg,24334,SVV\Ålesund E136 Lerstadtunnelen
04_Sotrasambandet,SVV\Sotrasambandet\F_1500-Geologi R01-A01 Nye Kolltveittunnelen.pdf,F_1500-Geologi R01-A01 Nye Kolltveittunnelen.pdf,.pdf,8383,SVV\Sotrasambandet
04_Sotrasambandet,SVV\Sotrasambandet\F_1501-Geologi R02-A01 Straumetunnelen.pdf,F_1501-Geologi R02-A01 Straumetunnelen.pdf,.pdf,7236,SVV\Sotrasambandet
04_Sotrasambandet,SVV\Sotrasambandet\F_1502-Geologi R03-A01 Knarreviktunnelen.pdf,F_1502-Geologi R03-A01 Knarreviktunnelen.pdf,.pdf,10116,SVV\Sotrasambandet
04_Sotrasambandet,SVV\Sotrasambandet\Knarrevika tunnel\20251014-1029-1103_A6_Knarrvika_Tunnel_sampling_report.pdf,20251014-1029-1103_A6_Knarrvika_Tunnel_sampling_report.pdf,.pdf,2401,SVV\Sotrasambandet\Knarrevika tunnel
04_Sotrasambandet,SVV\Sotrasambandet\Knarrevika tunnel\20251014_A06_ExcelReport_EUNOBE-00090448_-_4_av_4_-_20251020_1337_SLAM.xlsx,20251014_A06_ExcelReport_EUNOBE-00090448_-_4_av_4_-_20251020_1337_SLAM.xlsx,.xlsx,64,SVV\Sotrasambandet\Knarrevika tunnel
04_Sotrasambandet,SVV\Sotrasambandet\Knarrevika tunnel\20251014_A6_Knarrvika_Tunnel_sampling_points.pdf,20251014_A6_Knarrvika_Tunnel_sampling_points.pdf,.pdf,67,SVV\Sotrasambandet\Knarrevika tunnel
04_Sotrasambandet,SVV\Sotrasambandet\Knarrevika tunnel\ExcelReport_EUNOBE-00090446_-_6_av_6_-_20251017_0838.xlsx,ExcelReport_EUNOBE-00090446_-_6_av_6_-_20251017_0838.xlsx,.xlsx,38,SVV\Sotrasambandet\Knarrevika tunnel
04_Sotrasambandet,SVV\Sotrasambandet\Kolltveittunnelen_Analyseresultater bunnrensk og prosedyre.zip,Kolltveittunnelen_Analyseresultater bunnrensk og prosedyre.zip,.zip,595,SVV\Sotrasambandet
04_Sotrasambandet,SVV\Sotrasambandet\Prøveresultater bunnrenskmasser Straumetunnelen.zip,Prøveresultater bunnrenskmasser Straumetunnelen.zip,.zip,2290,SVV\Sotrasambandet
04_Sotrasambandet,SVV\Sotrasambandet\Rv. 555 -Geologiske rapporter.zip,Rv. 555 -Geologiske rapporter.zip,.zip,42231,SVV\Sotrasambandet
04_Sotrasambandet,SVV\Sotrasambandet\Sv_ Bunnrenskmasser - prøvetaking_ forurensingsnivå.msg,Sv_ Bunnrenskmasser - prøvetaking_ forurensingsnivå.msg,.msg,110,SVV\Sotrasambandet
04_Sotrasambandet,SVV\Sotrasambandet\Sv_ Prøveresultater Straumetunnelen Rv_555 Sotrasambandet.msg,Sv_ Prøveresultater Straumetunnelen Rv_555 Sotrasambandet.msg,.msg,97,SVV\Sotrasambandet
05_Bjørum-Skaret,SVV\E16 Bjørum Skaret\SVV prøver\Bukkesteinhøgdtunnel etter utlegging Skaret\15 des\15des_prøver_med_merking.xlsx,15des_prøver_med_merking.xlsx,.xlsx,45,SVV\E16 Bjørum Skaret\SVV prøver\Bukkesteinhøgdtunnel etter utlegging Skaret\15 des
05_Bjørum-Skaret,SVV\E16 Bjørum Skaret\SVV prøver\Bukkesteinhøgdtunnel etter utlegging Skaret\15 des\EUNOMO-00359293_10625-18  501844 - 2 av 2 - 20230120 1137.pdf,EUNOMO-00359293_10625-18  501844 - 2 av 2 - 20230120 1137.pdf,.pdf,305,SVV\E16 Bjørum Skaret\SVV prøver\Bukkesteinhøgdtunnel etter utlegging Skaret\15 des
05_Bjørum-Skaret,SVV\E16 Bjørum Skaret\SVV prøver\Bukkesteinhøgdtunnel etter utlegging Skaret\15 des\ExcelReport_EUNOMO-00359293 - 2 av 2 - 20230120 1136.xlsx,ExcelReport_EUNOMO-00359293 - 2 av 2 - 20230120 1136.xlsx,.xlsx,31,SVV\E16 Bjørum Skaret\SVV prøver\Bukkesteinhøgdtunnel etter utlegging Skaret\15 des
